-4.647653177380561829e-02,-7.673625946044921875e-01
-3.852326571941375732e-01,-6.664392948150634766e-01
-2.420137375593185425e-01,-7.317902445793151855e-01
-7.394996285438537598e-01,-2.208437919616699219e-01
-5.696881413459777832e-01,-5.221428871154785156e-01
-6.783869862556457520e-01,-3.721786439418792725e-01
-6.162350177764892578e-01,-4.696065783500671387e-01
-6.804602742195129395e-01,-3.725612461566925049e-01
-4.071194827556610107e-01,-6.615405678749084473e-01
-3.389454483985900879e-01,-7.000387310981750488e-01
-2.249598503112792969e-01,-7.455799579620361328e-01
-6.625103950500488281e-02,-7.769603133201599121e-01
-4.288720190525054932e-01,-6.524472832679748535e-01
-2.352478504180908203e-01,-7.455475926399230957e-01
-3.930618464946746826e-01,-6.769425868988037109e-01
-3.628033697605133057e-01,-6.947594881057739258e-01
-5.528896450996398926e-01,-5.569561719894409180e-01
-5.162751078605651855e-01,-5.923844575881958008e-01
7.266630232334136963e-02,-7.834239602088928223e-01
-7.876423001289367676e-01,-1.513966359198093414e-02
-6.465387344360351562e-01,-4.518577754497528076e-01
-7.585254907608032227e-01,2.200159132480621338e-01
-5.592203140258789062e-01,-5.591267347335815430e-01
-4.795607626438140869e-01,-6.300442218780517578e-01
-2.614314258098602295e-01,-7.484477162361145020e-01
-7.883649468421936035e-01,-9.267845004796981812e-02
-7.944980859756469727e-01,-2.171561494469642639e-02
-5.088884830474853516e-01,-6.118198037147521973e-01
-6.253975629806518555e-01,-4.937236309051513672e-01
-7.970324158668518066e-01,-3.493815287947654724e-02
-7.855270504951477051e-01,-1.450061798095703125e-01
-4.333574473857879639e-01,-6.722210049629211426e-01
-7.636387348175048828e-01,-2.411177605390548706e-01
-7.400656938552856445e-01,-3.085269629955291748e-01
-2.884856164455413818e-01,-7.491784691810607910e-01
-7.960821986198425293e-01,-1.111471727490425110e-01
-4.117591083049774170e-01,-6.914949417114257812e-01
-8.013460040092468262e-01,-8.466132730245590210e-02
-5.372244715690612793e-01,-6.019361019134521484e-01
-7.017886042594909668e-01,-4.000577330589294434e-01
-1.610817015171051025e-01,-7.926060557365417480e-01
-8.047449588775634766e-01,-9.042935818433761597e-02
-7.609222531318664551e-01,-2.800205647945404053e-01
2.994615957140922546e-02,-8.112592697143554688e-01
-2.067166864871978760e-01,-7.860870957374572754e-01
-6.206628084182739258e-01,-5.263749361038208008e-01
-2.786604464054107666e-01,-7.656837105751037598e-01
-5.811160206794738770e-01,-5.725902318954467773e-01
-5.987823605537414551e-01,-5.555621981620788574e-01
-8.159062266349792480e-01,-5.588392168283462524e-02
-7.820078134536743164e-01,-2.427509278059005737e-01
-5.292543172836303711e-01,-6.260945796966552734e-01
-7.748338580131530762e-01,-2.708861231803894043e-01
-7.094191908836364746e-01,-4.148680567741394043e-01
-8.089865446090698242e-01,-1.502604335546493530e-01
-7.429064512252807617e-01,-3.560557663440704346e-01
-6.276318430900573730e-01,-5.351768136024475098e-01
-7.976627945899963379e-01,-2.138278633356094360e-01
-7.136561870574951172e-01,-4.175373315811157227e-01
-7.978630065917968750e-01,2.207114547491073608e-01
-5.440099239349365234e-01,-6.253082752227783203e-01
-8.233313560485839844e-01,-1.036486476659774780e-01
-5.579485893249511719e-01,-6.156080365180969238e-01
-7.486841678619384766e-01,-3.625136911869049072e-01
-1.578351855278015137e-01,-8.177399039268493652e-01
-6.448127627372741699e-01,-5.286732316017150879e-01
-5.786042809486389160e-01,-6.018025279045104980e-01
-7.335957884788513184e-01,-4.005730748176574707e-01
-6.530411243438720703e-01,-5.232906937599182129e-01
-7.225005030632019043e-01,4.242230951786041260e-01
-8.365516662597656250e-01,-6.190263107419013977e-02
-1.627682149410247803e-01,-8.239159584045410156e-01
-8.114991784095764160e-01,-2.201871722936630249e-01
-7.481141090393066406e-01,-3.860349357128143311e-01
-6.117933392524719238e-01,-5.797352790832519531e-01
-6.316711306571960449e-01,-5.595212578773498535e-01
-8.421623706817626953e-01,-6.727041304111480713e-02
-8.336771130561828613e-01,1.429605036973953247e-01
-8.381405472755432129e-01,-1.211199387907981873e-01
-8.304466009140014648e-01,-1.708931177854537964e-01
-8.241695165634155273e-01,2.031967937946319580e-01
-8.058981299400329590e-01,2.697646021842956543e-01
-7.549096345901489258e-01,3.925030827522277832e-01
-8.511157035827636719e-01,-3.540669381618499756e-02
-7.752777934074401855e-01,-3.553903996944427490e-01
-7.786396145820617676e-01,3.504093885421752930e-01
-8.139277100563049316e-01,2.613399028778076172e-01
-4.264397621154785156e-01,-7.420501112937927246e-01
-5.047795772552490234e-01,-6.923880577087402344e-01
-8.069982528686523438e-01,-2.909878492355346680e-01
-7.312023043632507324e-01,4.505349397659301758e-01
-7.376101016998291016e-01,4.419166743755340576e-01
-8.577557206153869629e-01,7.305156439542770386e-02
-8.618555068969726562e-01,-3.301952732726931572e-03
-7.355690598487854004e-01,-4.510770440101623535e-01
-8.500878214836120605e-01,1.536602675914764404e-01
-8.084867000579833984e-01,3.071489334106445312e-01
-6.348055005073547363e-01,-5.888511538505554199e-01
-8.174158334732055664e-01,2.885992825031280518e-01
-7.500507831573486328e-01,4.365987181663513184e-01
-6.451573371887207031e-01,-5.819837450981140137e-01
-8.698589205741882324e-01,-4.359849262982606888e-03
-8.707768917083740234e-01,1.279450301080942154e-02
-6.312748789787292480e-01,-6.013755798339843750e-01
-4.948804974555969238e-01,-7.190273404121398926e-01
-8.730969429016113281e-01,-3.684088587760925293e-02
-8.306216001510620117e-01,-2.747249901294708252e-01
-6.641003489494323730e-01,-5.710772871971130371e-01
-7.457851767539978027e-01,4.612131118774414062e-01
-8.075192570686340332e-01,-3.443576991558074951e-01
-8.771823048591613770e-01,5.458322539925575256e-02
-8.777201771736145020e-01,-6.161072477698326111e-02
-8.716220259666442871e-01,-1.273818016052246094e-01
-8.814029693603515625e-01,2.905889600515365601e-02
-8.487331271171569824e-01,2.431754618883132935e-01
-8.837759494781494141e-01,1.381260622292757034e-02
-8.755973577499389648e-01,1.278691887855529785e-01
-8.588883876800537109e-01,2.170358300209045410e-01
-8.864560723304748535e-01,-2.764077484607696533e-02
-8.351618647575378418e-01,3.014126718044281006e-01
-8.820067644119262695e-01,-1.103973239660263062e-01
-7.884278297424316406e-01,-4.126566648483276367e-01
-8.756199479103088379e-01,-1.642445176839828491e-01
-6.181479096412658691e-01,6.429341435432434082e-01
-8.738706111907958984e-01,1.833243668079376221e-01
-8.593637347221374512e-01,2.460493594408035278e-01
-7.874108552932739258e-01,4.252305328845977783e-01
-8.140367865562438965e-01,3.741304278373718262e-01
-8.936606645584106445e-01,7.612294703722000122e-02
-6.955751776695251465e-01,-5.677990913391113281e-01
-8.898705244064331055e-01,-1.270815581083297729e-01
-6.932012438774108887e-01,-5.738395452499389648e-01
-8.998757004737854004e-01,-4.296668246388435364e-02
-9.007617831230163574e-01,4.533502459526062012e-02
-8.560866713523864746e-01,2.869656383991241455e-01
-8.668410778045654297e-01,2.561811804771423340e-01
-8.051972985267639160e-01,-4.129287898540496826e-01
-8.984910249710083008e-01,-1.156694293022155762e-01
-9.039395451545715332e-01,7.330349832773208618e-02
-4.617392718791961670e-01,7.817247509956359863e-01
-5.513510107994079590e-01,7.225838899612426758e-01
-8.820810317993164062e-01,2.233139872550964355e-01
-9.102546572685241699e-01,-3.457072004675865173e-02
-9.099522233009338379e-01,5.975163355469703674e-02
-9.000531435012817383e-01,-1.526904106140136719e-01
-4.062283039093017578e-01,8.186679482460021973e-01
-9.055917859077453613e-01,1.302797496318817139e-01
-5.998806953430175781e-01,6.921308636665344238e-01
-8.192951679229736328e-01,4.116941392421722412e-01
-7.077584862709045410e-01,5.845093727111816406e-01
-9.069048762321472168e-01,-1.481063514947891235e-01
-8.573307394981384277e-01,3.335216343402862549e-01
-8.175637125968933105e-01,4.238925874233245850e-01
-4.786832630634307861e-01,7.879101037979125977e-01
-8.402289152145385742e-01,-3.818403482437133789e-01
-9.203003048896789551e-01,-8.174826949834823608e-02
-6.302919983863830566e-01,6.769180893898010254e-01
-7.701345682144165039e-01,5.140346288681030273e-01
-3.965549170970916748e-01,8.378172516822814941e-01
-7.875797748565673828e-01,4.906815290451049805e-01
-9.137309789657592773e-01,1.673460602760314941e-01
-3.345696926116943359e-01,8.676593899726867676e-01
-8.159928917884826660e-01,4.480937719345092773e-01
-9.318271279335021973e-01,-1.397718209773302078e-02
-6.249441504478454590e-01,6.926822662353515625e-01
-7.447888851165771484e-01,5.634909868240356445e-01
-6.679079532623291016e-01,6.542188525199890137e-01
-8.115285038948059082e-01,4.662591516971588135e-01
-9.181031584739685059e-01,-1.869154721498489380e-01
-9.102960228919982910e-01,2.260281741619110107e-01
-7.725867033004760742e-01,5.335879325866699219e-01
-9.020897150039672852e-01,2.640478909015655518e-01
-8.118533492088317871e-01,4.756721556186676025e-01
-4.610540866851806641e-01,8.213913440704345703e-01
-8.577178120613098145e-01,3.917417228221893311e-01
-4.794749319553375244e-01,8.131014704704284668e-01
-5.667743086814880371e-01,7.561004161834716797e-01
-2.403373867273330688e-01,9.149053096771240234e-01
-9.342649579048156738e-01,1.544586122035980225e-01
-8.678061962127685547e-01,3.814678490161895752e-01
-4.095150530338287354e-01,8.560382723808288574e-01
-3.902473449707031250e-01,8.660899996757507324e-01
-8.016808629035949707e-01,5.114836096763610840e-01
-8.729402422904968262e-01,3.797207474708557129e-01
1.788245588541030884e-01,9.360240697860717773e-01
-3.452128767967224121e-01,8.893009424209594727e-01
-9.379593729972839355e-01,1.793632507324218750e-01
-9.304637312889099121e-01,2.192921340465545654e-01
-3.616012036800384521e-01,8.860085606575012207e-01
-6.016052365303039551e-01,7.454895377159118652e-01
4.531690776348114014e-01,8.451272249221801758e-01
-5.879593491554260254e-01,7.588326334953308105e-01
-8.657059073448181152e-01,4.171321690082550049e-01
-1.324743032455444336e-01,9.527965784072875977e-01
-9.626001715660095215e-01,2.643048390746116638e-02
-5.223385095596313477e-01,8.101783990859985352e-01
-7.322192788124084473e-01,6.285000443458557129e-01
-5.479394197463989258e-01,7.955203652381896973e-01
-4.760209321975708008e-01,8.416823744773864746e-01
-6.751080155372619629e-01,6.936794519424438477e-01
-9.592262506484985352e-01,1.370614022016525269e-01
-6.514113545417785645e-01,7.186828255653381348e-01
3.311365246772766113e-01,9.127613306045532227e-01
-9.237194061279296875e-01,3.024433553218841553e-01
-9.156488776206970215e-01,3.290342986583709717e-01
-5.375331044197082520e-01,8.122090101242065430e-01
-6.653361916542053223e-01,7.126737833023071289e-01
-6.728895306587219238e-01,7.069291472434997559e-01
-4.604158699512481689e-01,8.616850972175598145e-01
5.568920820951461792e-02,9.763911366462707520e-01
-3.009739816188812256e-01,9.315656423568725586e-01
-4.372361898422241211e-01,8.770321011543273926e-01
4.536488652229309082e-01,8.697852492332458496e-01
-6.351012587547302246e-01,7.489559650421142578e-01
-4.258665442466735840e-01,8.859419822692871094e-01
1.088412925601005554e-01,9.779458045959472656e-01
-7.704688310623168945e-01,6.136556267738342285e-01
2.275787442922592163e-01,9.593624472618103027e-01
-8.267592787742614746e-01,5.390848517417907715e-01
-5.738850831985473633e-01,8.042239546775817871e-01
-9.094666838645935059e-01,3.885480463504791260e-01
-4.478021264076232910e-01,8.829232454299926758e-01
2.402408793568611145e-02,9.906997680664062500e-01
2.444965839385986328e-01,9.613893628120422363e-01
-4.577697217464447021e-01,8.811821341514587402e-01
5.887996777892112732e-02,9.922485351562500000e-01
2.675934135913848877e-01,9.583364725112915039e-01
-4.182072579860687256e-01,9.039417505264282227e-01
-7.721230387687683105e-01,6.307368278503417969e-01
-8.775370717048645020e-01,4.753195941448211670e-01
9.283105283975601196e-02,9.946765303611755371e-01
-6.252803802490234375e-01,7.804002165794372559e-01
-0.000000000000000000e+00,0.000000000000000000e+00
4.883825313299894333e-04,8.737765601836144924e-04
-1.233653747476637363e-03,1.576740527525544167e-03
2.014667261391878128e-03,2.226913347840309143e-03
-1.753497781464830041e-04,4.000162705779075623e-03
-2.309539588168263435e-03,4.440281540155410767e-03
-4.869242664426565170e-03,3.516046795994043350e-03
-4.569408018141984940e-03,5.312123335897922516e-03
-2.638224512338638306e-03,7.560949772596359253e-03
1.850782195106148720e-03,8.816850371658802032e-03
-5.099341273307800293e-03,8.613768965005874634e-03
-2.168917329981923103e-03,1.079528406262397766e-02
-1.101381331682205200e-02,4.794200416654348373e-03
3.159771207720041275e-03,1.262356340885162354e-02
1.394784310832619667e-03,1.394443120807409286e-02
6.584873888641595840e-03,1.349407713860273361e-02
6.464447360485792160e-03,1.465345360338687897e-02
-6.966483313590288162e-03,1.552568748593330383e-02
-3.100142115727066994e-03,1.774931326508522034e-02
-2.314947545528411865e-03,1.887760870158672333e-02
-4.933872725814580917e-03,1.940252818167209625e-02
1.060752011835575104e-02,1.814838498830795288e-02
1.617717929184436798e-02,1.494216639548540115e-02
1.651082304306328297e-03,2.296374365687370300e-02
1.614094479009509087e-03,2.396973967552185059e-02
-5.887601990252733231e-03,2.432258240878582001e-02
1.133616454899311066e-02,2.342744916677474976e-02
9.098063223063945770e-03,2.544966526329517365e-02
1.162714976817369461e-02,2.550254389643669128e-02
1.083384151570498943e-03,2.900880575180053711e-02
-9.002393111586570740e-03,2.864890359342098236e-02
2.218256704509258270e-02,2.169927768409252167e-02
9.121594950556755066e-03,3.070582263171672821e-02
-2.745580160990357399e-03,3.291873261332511902e-02
-1.140614785254001617e-02,3.206579759716987610e-02
-2.503840997815132141e-02,2.450574748218059540e-02
-5.685276351869106293e-03,3.558473661541938782e-02
-2.108971960842609406e-02,3.044611401855945587e-02
4.975819494575262070e-03,3.771118447184562683e-02
1.356341410428285599e-02,3.660710901021957397e-02
2.206567302346229553e-02,3.341123834252357483e-02
2.090989798307418823e-02,3.531491383910179138e-02
1.203608885407447815e-02,4.028232768177986145e-02
1.473562512546777725e-02,4.044211655855178833e-02
1.393153099343180656e-03,4.402200505137443542e-02
-2.055116696283221245e-03,4.499813914299011230e-02
1.416873745620250702e-02,4.381193220615386963e-02
2.033779211342334747e-02,4.242403805255889893e-02
1.033440884202718735e-02,4.692349955439567566e-02
2.376626990735530853e-02,4.290656745433807373e-02
-1.563761197030544281e-02,4.754442721605300903e-02
5.067422240972518921e-02,-6.191357038915157318e-03
4.040024057030677795e-02,3.282128646969795227e-02
2.462409436702728271e-02,4.699234291911125183e-02
-2.560858381912112236e-03,5.399335920810699463e-02
3.924292325973510742e-02,3.861414641141891479e-02
2.007867954671382904e-02,5.233668163418769836e-02
-3.775454388232901692e-05,5.705704540014266968e-02
2.300363779067993164e-02,5.330638587474822998e-02
-1.630264334380626678e-02,5.676439404487609863e-02
2.308367006480693817e-02,5.544686689972877502e-02
2.442400157451629639e-02,5.596357211470603943e-02
-6.881869398057460785e-03,6.167932599782943726e-02
2.230793237686157227e-02,5.898564308881759644e-02
4.552288725972175598e-02,4.507628083229064941e-02
2.437391132116317749e-02,6.032723560929298401e-02
1.255700644105672836e-02,6.486175209283828735e-02
4.117469117045402527e-02,5.293992906808853149e-02
4.235101118683815002e-02,5.328840389847755432e-02
-3.416535258293151855e-02,6.002720445394515991e-02
7.548457942903041840e-03,6.966229528188705444e-02
3.138015279546380043e-03,7.100176066160202026e-02
7.021337002515792847e-02,1.626241207122802734e-02
3.534035384654998779e-02,6.395883858203887939e-02
3.266057744622230530e-02,6.648499518632888794e-02
1.716724783182144165e-02,7.308592647314071655e-02
4.764983057975769043e-02,5.930482968688011169e-02
4.246471077203750610e-02,6.432436406612396240e-02
-5.680102854967117310e-03,7.787119597196578979e-02
3.102003410458564758e-02,7.274103164672851562e-02
4.664820153266191483e-03,7.994409650564193726e-02
6.686265766620635986e-02,4.586421698331832886e-02
3.574827313423156738e-02,7.388862967491149902e-02
5.317731946706771851e-02,6.383550167083740234e-02
5.912683531641960144e-02,5.978420004248619080e-02
8.306277543306350708e-02,-1.844035089015960693e-02
2.323336154222488403e-02,8.289165049791336060e-02
3.628466278314590454e-02,7.916807383298873901e-02
-1.959316059947013855e-02,8.588142693042755127e-02
